idea_id,source_type,source_ref,raw_idea,hypothesis,rationale,confidence_seed,status,created_at,owner,linked_fcode,review_cycle,hit_status,note,fcode
i20260805-001,sell_side,东方证券《盈余公告异象类因子改进》杨怡玲 2025-04,"经典AOG(盈余公告次日开盘跳空超额)近三年失效,因知情交易者提前拉升透支业绩","盈余公告次日隔夜跳空截面rank分位数 减去 公告前20日该rank最大值,取值越高→未来20日超额收益越高","有限注意+PEAD,但剥离公告前已定价的知情交易成分,只留真正未预期部分",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-002,sell_side,东方证券 AOG_RANK_PRE_QUANTILE_20 部分,公告前20日隔夜跳空rank取低分位(20%)反映股价'最差那天也没怎么低开'=盈利质量下限,公告前20日隔夜收益截面rank的20%分位数越高→未来20日超额收益越高,"隔夜收益由基本面定价驱动,左尾位置度量'坏消息缺席'而非好消息强度,捕捉盈利凸性/下行保护,与动量低相关",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-003,sell_side,东吴金工《日与夜之殊途同归》高子剑 2025-08,"把日收益拆成隔夜段与日内段分别用成交量修正再合成动量,全A多空年化17.93% IR2.05",过去20日累计隔夜收益高、累计日内收益低的股票→未来20日收益更高(相对两段和相同但结构相反的股票),"隔夜由信息/机构定价有延续性,日内由散户情绪有反转性,简单加总相互抵消,分解后信噪比提升",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-004,paper,Glasserman et al. arXiv:2507.04481 (2025-07),"近30年美股几乎全部涨幅来自隔夜,日内为负;隔夜/日内比例是股票层面稳定特征",过去60日隔夜收益占累计总收益比例越高→未来20日收益越高;该比例为负(收益全靠日内)→收益更低,"高隔夜占比=定价由信息驱动而非流动性冲击,价格发现更干净;A股T+1/涨跌停改变隔夜性质,须独立验证方向",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-005,paper,Price Pressures from Daily Mutual Fund Flows SSRN 5378243 (2025-08),"基金持仓×日度申赎推算买卖压力,流入与流出压力高组未来20日都有正异常收益",由资金流推算的买卖压力绝对值处于截面高分位→未来20日收益更高;压力最低组更低,"流入=价格冲击延续;流出后正收益=流动性提供者补偿,被动抛售压低后数周回补;A股可用|异常成交额z|×机构持股代理",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-006,paper,Liu et al. LLM Disagreement SSRN 5395056 (2025-08),"6个大模型解读同一批业绩说明会文本,分歧度(LLMD)显著负向预测截面收益","分歧度代理(20日换手率z × 20日特质波动率z,行业内标准化)越高→未来20日收益越低","Miller(1977)卖空约束下分歧定价,乐观者主导成交股价被高估;A股卖空成本极高机制应更强",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-007,paper,Vlasiuk & Smirnov arXiv:2511.06177 (2025-11),SPY逐笔数据:大幅负向推动后的正向响应显著强于同等幅度正向推动后的负向响应,"过去5日收益为负的股票,其反转强度(未来5日vs过去5日收益负相关斜率)大于收益为正的股票→非对称5日反转多空更高","抛压冲击后做市/接盘方要求补偿价格超调回补,买盘冲击更多含信息回撤更弱;纯微观结构,对reversal(5d)直接改造",high,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-008,zoo,Alpha Architect quality / Hsu-Kalesnik-Kose FAJ 2019Q2,"Hsu等发现quality指数彼此相关性低,'低盈利波动/低杠杆'实质是低波代理,独立的是收益路径性质","过去60日累计收益相同的股票中,日收益序列对时间回归R²(趋势平滑度)越高→未来20日收益越高","温水煮青蛙:连续小幅上涨反应不足更持久;少数大阳线堆出的涨幅已定价充分甚至过度,低R²伴彩票属性",mid,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-009,zoo,Bali-Cakici-Whitelaw MAX factor / 低波综述,"高波动有'中大奖'可能的股票被系统性高估,长期跑输低波;A股散户占比高应更强",过去20日单日涨幅最大5天的平均涨幅(MAX5)越高→未来20日收益越低(行业市值中性化后),"前景理论下投资者为彩票型资产付溢价,卖空约束使高估无法套利;涨停板强化'连板想象'机制更显著",mid,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-010,forum,今日头条《一个超级有效的换手率因子!极大值》,"按申万一级+市值三组切同质小组,组内换手率80%分位为阈,统计超阈幅度均值","行业×市值分组内,过去21日中日换手率超组内80%分位阈值的那些交易日超出幅度均值越大→未来20日收益越高","度量相对同类基准的持续异常度=增量资金定向流入,而非结构性高流动性;分组中性化剥掉风险暴露剩资金流信息",low,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-011,forum,东方财富 石川测算转述,"换手率与预期收益负相关且随市值单调衰减:小市值低换手大幅跑赢,大市值几乎无效",过去20日平均换手率越低→未来20日收益越高;负向斜率在小市值分组显著陡于大市值(交互项可证伪),高换手=过度自信与投机交易是高估征兆;小市值散户占比高卖空更难投机溢价更难纠正故效应更强,low,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260805-012,forum,集思录 微盘股回撤复盘 / 国金资管多资产月报,"小市值策略近三年涌入同质化资金,集中踩踏回撤超2015顶部,需低成交低换手消化期恢复",小市值组合成交额占全市场比重相对其250日均值z-score高位时→小市值因子未来20日多空收益更低;低位则更高,"拥挤度=未来卖压存量,同质策略集中持有流动性薄弱股,超额已透支,冲击触发赎回-抛售反身循环;属overlay择时信号",low,hypothesized,2026-08-05,factor-scout,,2026-11-03,pending,,
i20260806-001,paper,"A Unified Framework for Anomalies Based on Daily Returns (Cakici/Fieberg/Neszveda/Bianchi/Zaremba, 2026-01-02) https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6005614",过去21个交易日日收益序列排序后最低3日收益均值越低(极端负收益日越极端)→未来20日收益越高;该MIN型信息独立于MAX彩票效应,"行业+市值中性化后,过去21日日收益升序排列的最低3日均值(MIN3)越低,未来20日收益越高(MIN3 与未来20日收益 RankIC 显著为负)","DRIF(Daily Return Information Factor)主张：上月日收益的完整序列(而非仅均值/波动)映射未来收益,能吸收多数短周期与彩票型异象。已有池中仅有 MAX5(上尾),缺下尾对称检验。机制:极端下跌日多由流动性冲击/强制抛售造成,后续均值回复。数据:仅需日频OHLC,baostock可直接算。风险:与已有 i20260805-009(MAX5)、i20260805-007(短期反转)相关性需先测,若|corr|>0.7 应合并而非并列",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
i20260806-002,paper,"Common Idiosyncratic Quantile Factors and Asset Prices (Barunik & Nevrla, arXiv:2208.14267v5, 2026-03-11) https://arxiv.org/pdf/2208.14267v5","个股对'全市场特质收益下尾分位数'创新的暴露(下尾共同特质风险beta)越高→未来收益越高,年化溢价7-8%","每日先对个股收益剔除市场因子得特质收益,取全截面10%分位数构成下尾序列;个股对该序列日度变化的250日滚动beta越高,未来20日收益越高(高beta组减低beta组月均超额>0)","CIQ(Common Idiosyncratic Quantile)论文:特质收益的下尾存在共同因子,对其暴露有7-8%/年溢价,且控制标准因子、特质波动率、Kelly-Jiang尾部风险后仍显著;溢价集中在下尾、中位与上尾无溢价——这条不对称性正是它区别于普通波动率因子的地方。数据:日频收益即可(市场收益用中证全指或等权全市场代理)。A股检验点:散户主导+涨跌停限制下,尾部共振是否更强",high,hypothesized,2026-08-06,factor-scout,,2026-11-04,pending,,
